AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2105263157894736,0.0,0.0526315789473684,0.0,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.125,0.1333333333333333,56.315789473684205,0.10526315789473684,5.027,0.0021204081374405783,65.16842105263157,19.0,11.69970703125
0.1666666666666666,0.0,0.1666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.1176470588235294,0.1764705882352941,0.0,0.0,0.0,0.0,0.4705882352941176,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.1176470588235294,0.25,0.2666666666666666,0.2142857142857142,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1176470588235294,0.3125,0.4,0.4285714285714285,0.2307692307692307,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.1538461538461538,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.05555555555555555,6.986,0.003633885750548776,-29.333333333333336,18.0,13.234375
0.0,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0,0.0,0.3846153846153846,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.1,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.2727272727272727,0.1,0.0,0.25,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.2,0.1111111111111111,0.0,0.0,0.1666666666666666,0.1818181818181818,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.1666666666666666,0.3636363636363636,0.1,0.0,0.25,0.2857142857142857,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.1666666666666666,0.0,0.3,0.3333333333333333,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.3076923076923,0.23076923076923078,6.989,0.0036337262201240534,140.20769230769233,13.0,13.9140625
0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.375,0.4285714285714285,0.3333333333333333,0.2,0.25,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1428571428571428,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.0,0.0,0.2,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,0.25,0.0,0.0,0.0,69.0,0.0,3.877,0.0033554026569734734,69.51,10.0,12.1298828125
0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.1428571428571428,0.3333333333333333,0.0,0.3,0.2222222222222222,0.625,0.4285714285714285,0.1666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.45454545454546,0.2727272727272727,7.989,0.004482863106861491,290.9818181818182,11.0,13.990234375
0.0,0.2,0.0,0.0,0.4,0.0666666666666666,0.0,0.0,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.0,0.0,0.0666666666666666,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.1428571428571428,0.1538461538461538,0.0,0.0909090909090909,0.1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1428571428571428,0.2307692307692307,0.0833333333333333,0.0909090909090909,0.3,0.2222222222222222,0.0,0.0714285714285714,0.1538461538461538,0.0833333333333333,0.0,0.2,0.2222222222222222,0.1428571428571428,0.2307692307692307,0.0833333333333333,0.0909090909090909,0.2,0.1111111111111111,0.2857142857142857,0.1538461538461538,0.4166666666666667,0.3636363636363636,0.1,0.2222222222222222,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66666666666666,0.2,8.986,0.004635638599713175,7.806666666666663,15.0,13.73046875
0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0,0.2,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.2,0.2222222222222222,0.125,0.2857142857142857,0.0833333333333333,0.1818181818181818,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6923076923077,0.15384615384615385,2.989,0.002097897189702125,5.184615384615387,13.0,10.98681640625
0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.4444444444444444,0.0,0.4285714285714285,0.0,0.0,0.1,0.0,0.125,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0909090909090909,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.1,0.0,0.125,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,137.5,0.0,6.988,0.004588523438372086,15.741666666666667,12.0,13.8671875
0.1176470588235294,0.0,0.2352941176470588,0.0588235294117647,0.0588235294117647,0.2941176470588235,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.1176470588235294,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.125,0.1333333333333333,0.1428571428571428,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,166.47058823529412,0.0,2.989,0.0018103959976257101,0.7647058823529416,17.0,13.55859375
0.125,0.0625,0.125,0.125,0.1875,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.4,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.2,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1333333333333333,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,164.375,0.0625,3.988,0.002428612317229872,-11.850000000000001,16.0,13.078125
