AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI
54.0,0.1,2.3235,4.986,0.0020552942582844516,0.35,24.964999999999996,20.0,10.88720703125
134.76190476190476,0.09523809523809523,-0.7795238095238096,2.029,0.0008888207464517259,0.5238095238095238,6.780952380952382,21.0,10.23974609375
0.0,0.25,7.52,6.99,0.003848928191884764,0.0,104.63333333333334,12.0,13.955078125
127.6923076923077,0.15384615384615385,-0.21461538461538476,4.987,0.0033426725293581425,0.5384615384615384,-21.923076923076923,13.0,13.140625
195.0,0.1,-0.538,4.987,0.0040130684241443965,0.6,-24.96,10.0,13.140625
120.0,0.23076923076923078,-0.5307692307692307,2.989,0.0020022507737034604,0.6153846153846154,20.915384615384614,13.0,13.55859375
56.315789473684205,0.10526315789473684,4.556315789473684,6.027,0.002480410232772528,0.15789473684210525,54.36842105263158,19.0,11.952392578125
210.00000000000003,0.07692307692307693,-1.8030769230769228,1.99,0.0013621740023273324,0.6153846153846154,45.66153846153848,13.0,13.55078125
130.37037037037035,0.037037037037037035,-0.5174074074074071,3.986,0.0015259577432976154,0.5185185185185185,7.248148148148148,27.0,10.7646484375
159.99999999999997,0.14285714285714285,-1.127142857142857,3.988,0.002490880927397192,0.5,19.70714285714286,14.0,13.078125
54.444444444444436,0.1111111111111111,1.037222222222222,1.032,0.0005736775398572476,0.3333333333333333,-15.066666666666666,18.0,10.7421875
102.94117647058823,0.11764705882352941,-0.5223529411764706,2.988,0.0016201444466133125,0.47058823529411764,-13.929411764705884,17.0,10.98681640625
140.0,0.0,0.1424999999999999,5.987,0.003559114471869501,0.5,-13.65,16.0,13.1875
105.9090909090909,0.13636363636363635,0.7495454545454545,4.156,0.0016253294851037534,0.45454545454545453,15.831818181818175,22.0,13.7109375
180.0,0.07692307692307693,-1.005384615384615,1.989,0.0013911036508602603,0.5384615384615384,12.738461538461541,13.0,10.708984375
195.0,0.0,-1.0724999999999998,6.986,0.002562108953811623,0.5,-30.49166666666667,24.0,13.234375
97.2972972972973,0.08108108108108109,1.39,8.985,0.0022006417007519163,0.3783783783783784,23.935135135135145,37.0,11.6181640625
162.5,0.16666666666666666,-2.1050000000000004,1.989,0.00155681311198253,0.5833333333333334,3.991666666666669,12.0,12.84375
173.0769230769231,0.07692307692307693,-0.8315384615384616,4.987,0.0034253255673388646,0.6923076923076923,-10.361538461538462,13.0,13.140625
146.0,0.1,2.7870000000000004,2.989,0.0023232134807007728,0.5,-15.52,10.0,12.1298828125
47.05882352941176,0.17647058823529413,3.926470588235294,6.99,0.003489190497821128,0.5882352941176471,135.3470588235294,17.0,13.955078125
157.69230769230768,0.15384615384615385,-1.5592307692307692,1.115,0.0007565631000766741,0.6153846153846154,45.9923076923077,13.0,12.25
129.99999999999997,0.08333333333333333,0.9233333333333333,4.988,0.00356856684981685,0.3333333333333333,-3.083333333333333,12.0,13.57421875
208.0,0.0,-0.9066666666666667,3.988,0.00239927323919936,0.6,5.193333333333333,15.0,13.078125
110.0,0.2,3.031333333333334,5.984,0.003018517677799468,0.4,31.613333333333333,15.0,11.4365234375
182.0,0.06666666666666667,3.2619999999999996,7.988,0.00392990327754327,0.4666666666666667,121.13333333333333,15.0,13.91796875
0.0,0.25,5.471666666666665,5.99,0.0036794741853251023,0.25,118.30000000000001,12.0,13.9140625
39.0,0.2,4.430999999999999,5.984,0.004611732790776535,0.1,44.730000000000004,10.0,11.541015625
135.3846153846154,0.15384615384615385,0.05923076923076913,0.989,0.0006620698888740126,0.6153846153846154,20.47692307692308,13.0,9.83984375
0.0,0.5,6.295000000000001,6.99,0.003374529303852467,0.0,247.83333333333331,12.0,13.955078125
