AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.15,0.0,0.0,0.0,0.25,0.1,0.0,0.0,0.05,0.1,0.0,0.05,0.1,0.15,0.0526315789473684,0.0,0.0,0.0526315789473684,0.1052631578947368,0.1052631578947368,0.0,0.0,0.0526315789473684,0.0,0.0,0.0588235294117647,0.0,0.0,0.0714285714285714,0.1578947368421052,0.1666666666666666,0.1176470588235294,0.1875,0.1333333333333333,0.1428571428571428,0.0526315789473684,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0,0.1052631578947368,0.0,0.0588235294117647,0.125,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.1333333333333333,0.0714285714285714,0.0555555555555555,0.1578947368421052,0.0555555555555555,0.1176470588235294,0.0,0.1333333333333333,0.1428571428571428,0.0,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0526315789473684,0.1666666666666666,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0526315789473684,0.0,0.0588235294117647,0.0,0.0,0.0526315789473684,0.1666666666666666,0.0,0.0625,0.1333333333333333,0.0,0.0526315789473684,0.0,0.0588235294117647,0.0625,0.0,0.1428571428571428,0.0,0.0588235294117647,0.0,54.0,0.1,4.986,0.0020552942582844516,24.964999999999996,20.0,10.88720703125
0.0952380952380952,0.0476190476190476,0.0952380952380952,0.1904761904761904,0.0952380952380952,0.0952380952380952,0.0,0.0952380952380952,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.0526315789473684,0.0,0.0588235294117647,0.0,0.0,0.1,0.1052631578947368,0.1111111111111111,0.0,0.125,0.1333333333333333,0.15,0.1578947368421052,0.0,0.1176470588235294,0.1875,0.0,0.1,0.0526315789473684,0.0,0.1176470588235294,0.125,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.1,0.1578947368421052,0.0555555555555555,0.0588235294117647,0.1875,0.1333333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.05,0.1578947368421052,0.1111111111111111,0.0,0.125,0.1333333333333333,0.05,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0555555555555555,0.0,134.76190476190476,0.09523809523809523,2.029,0.0008888207464517259,6.780952380952382,21.0,10.23974609375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.2727272727272727,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.0,0.25,6.99,0.003848928191884764,104.63333333333334,12.0,13.955078125
0.0769230769230769,0.1538461538461538,0.0769230769230769,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.25,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.3636363636363636,0.2,0.0,0.25,0.4285714285714285,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.1666666666666666,0.2727272727272727,0.1,0.0,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.2,0.2222222222222222,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.6923076923077,0.15384615384615385,4.987,0.0033426725293581425,-21.923076923076923,13.0,13.140625
0.0,0.1,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.2222222222222222,0.25,0.0,0.1666666666666666,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.2222222222222222,0.5,0.1428571428571428,0.0,0.4,0.25,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.0,0.1111111111111111,0.0,0.2857142857142857,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.1,4.987,0.0040130684241443965,-24.96,10.0,13.140625
0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0769230769230769,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0909090909090909,0.1,0.2222222222222222,0.125,0.0,0.0833333333333333,0.1818181818181818,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.0833333333333333,0.1818181818181818,0.2,0.1111111111111111,0.0,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0833333333333333,0.1818181818181818,0.0,0.0,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1111111111111111,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.23076923076923078,2.989,0.0020022507737034604,20.915384615384614,13.0,13.55859375
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.2631578947368421,0.2631578947368421,0.0,0.0526315789473684,0.0,0.0526315789473684,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.125,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0,0.1176470588235294,0.125,0.0,0.0,0.0769230769230769,0.1111111111111111,0.0588235294117647,0.0625,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.2,0.0714285714285714,0.0,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.2307692307692307,0.0555555555555555,0.125,0.0666666666666666,56.315789473684205,0.10526315789473684,6.027,0.002480410232772528,54.36842105263158,19.0,11.952392578125
0.0,0.0769230769230769,0.0769230769230769,0.1538461538461538,0.0,0.3846153846153846,0.0,0.2307692307692307,0.0769230769230769,0.0,0.0,0.0,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.1666666666666666,0.0,0.2,0.0,0.125,0.0,0.0833333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0909090909090909,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.2,0.2222222222222222,0.375,0.4285714285714285,0.0833333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,210.00000000000003,0.07692307692307693,1.99,0.0013621740023273324,45.66153846153848,13.0,13.55078125
0.2222222222222222,0.0,0.1851851851851851,0.037037037037037,0.1481481481481481,0.1851851851851851,0.037037037037037,0.0,0.0,0.037037037037037,0.074074074074074,0.0,0.037037037037037,0.074074074074074,0.0384615384615384,0.0384615384615384,0.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.5,0.0,0.0,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0,0.1153846153846153,0.16,0.125,0.0869565217391304,0.1363636363636363,0.1904761904761904,0.0769230769230769,0.04,0.0416666666666666,0.0434782608695652,0.0909090909090909,0.0952380952380952,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1153846153846153,0.16,0.125,0.0,0.0909090909090909,0.0952380952380952,0.0384615384615384,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0869565217391304,0.0454545454545454,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0384615384615384,0.04,0.0,0.0434782608695652,0.0454545454545454,0.0476190476190476,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,130.37037037037035,0.037037037037037035,3.986,0.0015259577432976154,7.248148148148148,27.0,10.7646484375
0.0,0.0714285714285714,0.1428571428571428,0.1428571428571428,0.2142857142857142,0.2142857142857142,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0,0.0909090909090909,0.2,0.2222222222222222,0.125,0.1538461538461538,0.25,0.0909090909090909,0.2,0.2222222222222222,0.125,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.1538461538461538,0.1666666666666666,0.0,0.1,0.2222222222222222,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.1818181818181818,0.0,0.0,0.125,0.0769230769230769,0.0,0.0,0.1,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99999999999997,0.14285714285714285,3.988,0.002490880927397192,19.70714285714286,14.0,13.078125
