AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI,AMD,Name
56.315789473684205,0.10526315789473684,3.771052631578948,5.027,0.0021204081374405783,0.15789473684210525,65.16842105263157,19.0,11.69970703125,0,ID13586
125.0,0.05555555555555555,-0.10444444444444446,6.986,0.003633885750548776,0.4444444444444444,-29.333333333333336,18.0,13.234375,0,ID316
112.3076923076923,0.23076923076923078,4.181538461538462,6.989,0.0036337262201240534,0.3076923076923077,140.20769230769233,13.0,13.9140625,0,ID12140
69.0,0.0,2.607,3.877,0.0033554026569734734,0.6,69.51,10.0,12.1298828125,0,ID10657
35.45454545454546,0.2727272727272727,8.411818181818182,7.989,0.004482863106861491,0.09090909090909091,290.9818181818182,11.0,13.990234375,0,ID2877
64.66666666666666,0.2,2.9733333333333323,8.986,0.004635638599713175,0.4,7.806666666666663,15.0,13.73046875,0,ID4328
67.6923076923077,0.15384615384615385,0.05307692307692287,2.989,0.002097897189702125,0.5384615384615384,5.184615384615387,13.0,10.98681640625,0,ID9962
137.5,0.0,4.2825,6.988,0.004588523438372086,0.4166666666666667,15.741666666666667,12.0,13.8671875,0,ID13679
166.47058823529412,0.0,-0.6135294117647059,2.989,0.0018103959976257101,0.5294117647058824,0.7647058823529416,17.0,13.55859375,0,ID3822
164.375,0.0625,-1.2643749999999996,3.988,0.002428612317229872,0.625,-11.850000000000001,16.0,13.078125,0,ID1836
0.0,0.6,2.9740000000000006,6.988,0.0030896839573422,0.5333333333333333,65.66666666666666,15.0,13.8671875,0,ID10284
149.33333333333331,0.06666666666666667,0.10333333333333321,5.987,0.0034462710966820936,0.4666666666666667,-6.126666666666665,15.0,13.1875,0,ID3410
51.9047619047619,0.0,1.7680952380952368,6.833,0.0032237366660533406,0.42857142857142855,29.857142857142858,21.0,11.30615234375,0,ID13736
160.58823529411762,0.058823529411764705,0.44882352941176484,8.985,0.004242510092782775,0.4117647058823529,-24.98823529411765,17.0,13.296875,0,ID5069
91.33333333333333,0.13333333333333333,2.121333333333334,7.986,0.004180254500342858,0.3333333333333333,15.399999999999995,15.0,13.59765625,0,ID5565
52.30769230769231,0.3076923076923077,5.016923076923077,6.985,0.0037650724176777834,0.23076923076923078,52.47692307692308,13.0,12.2890625,0,ID10560
110.90909090909092,0.0,2.7095454545454545,6.988,0.002837201937482491,0.4090909090909091,11.972727272727267,22.0,11.95361328125,0,ID14174
204.5,0.0,-1.5660000000000003,1.989,0.000991283285737781,0.55,16.81,20.0,12.84375,0,ID4169
10.0,0.2,1.3849999999999998,4.987,0.0042104285569551855,0.1,-7.940000000000001,10.0,13.140625,0,ID17816
164.375,0.0625,-0.5274999999999999,3.988,0.0022903481467017378,0.5,3.5749999999999993,16.0,11.15673828125,0,ID8593
161.5,0.0,-0.603,6.986,0.003411682546504075,0.65,-24.460000000000004,20.0,13.234375,0,ID11228
113.33333333333331,0.08333333333333333,4.618333333333333,6.988,0.0043729662077597,0.4166666666666667,22.583333333333336,12.0,13.8671875,0,ID1734
63.5,0.2,1.5295,9.027,0.0036207933897557257,0.35,1.0099999999999998,20.0,13.296875,0,ID1027
137.64705882352942,0.17647058823529413,-0.8664705882352939,4.987,0.0025594178055827845,0.5882352941176471,-26.094117647058827,17.0,13.140625,0,ID19234
19.333333333333332,0.4,5.748000000000001,6.986,0.0030338957288341692,0.2,75.33333333333331,15.0,12.40380859375,0,ID19097
102.17391304347825,0.08695652173913043,-0.9752173913043481,1.99,0.000937136506411615,0.5652173913043478,10.213043478260866,23.0,13.55078125,0,ID13490
93.33333333333333,0.041666666666666664,4.291249999999999,14.985,0.004983653881330171,0.2916666666666667,33.83333333333336,24.0,13.96484375,0,ID10647
0.0,0.3076923076923077,5.021538461538461,5.99,0.00310160206290194,0.0,92.93846153846155,13.0,13.9140625,0,ID9325
146.78571428571428,0.03571428571428571,-0.6675000000000001,6.986,0.0024421535417518763,0.6428571428571429,-0.09285714285714532,28.0,13.234375,0,ID7217
156.0,0.0,0.5619999999999997,3.989,0.0034048909564252487,0.5,24.619999999999997,10.0,13.56640625,0,ID8628
48.75,0.1875,5.098125,8.834,0.003921429364110531,0.1875,180.9125,16.0,12.8037109375,0,ID18388
182.66666666666666,0.06666666666666667,-1.5393333333333332,3.988,0.0024784040768131253,0.7333333333333333,-3.9066666666666663,15.0,13.078125,0,ID19026
148.8235294117647,0.058823529411764705,0.011176470588235291,2.988,0.0016352621180694275,0.5882352941176471,-0.5764705882352944,17.0,10.98681640625,0,ID1825
110.45454545454544,0.13636363636363635,0.28363636363636363,4.156,0.0016342645023279224,0.45454545454545453,15.01818181818181,22.0,13.56640625,0,ID758
151.0,0.05,0.5790000000000003,5.988,0.0027233655486071633,0.45,46.18500000000002,20.0,13.71875,0,ID16819
111.42857142857142,0.21428571428571427,0.317142857142857,6.029,0.003302928205549621,0.42857142857142855,-4.8999999999999995,14.0,13.1875,0,ID5273
129.99999999999997,0.08333333333333333,0.024166666666666597,3.988,0.0027620597707518095,0.4166666666666667,80.04166666666669,12.0,13.078125,0,ID3305
134.375,0.0,-0.3037499999999999,4.987,0.0028805443402819897,0.5625,32.95625,16.0,13.140625,0,ID8900
175.0,0.0,0.481,3.989,0.0035443285412187016,0.5,24.619999999999997,10.0,13.56640625,0,ID8624
195.3846153846154,0.0,-1.5784615384615384,2.989,0.002306914569296194,0.6153846153846154,-10.361538461538462,13.0,13.0,0,ID13819
35.45454545454546,0.45454545454545453,3.8336363636363644,4.99,0.002862830817599238,0.09090909090909091,165.3090909090909,11.0,13.86328125,0,ID14208
137.5,0.08333333333333333,5.435833333333334,6.99,0.004200569690996719,0.4166666666666667,145.29166666666669,12.0,13.955078125,0,ID14631
91.76470588235293,0.058823529411764705,3.3941176470588235,8.028,0.003999103340058283,0.29411764705882354,31.658823529411766,17.0,12.59765625,0,ID5230
121.66666666666664,0.16666666666666666,5.505,6.99,0.003959958530906371,0.3333333333333333,120.68333333333334,12.0,13.955078125,0,ID13531
185.0,0.1,-1.314,2.989,0.0026772358815889646,0.6,11.280000000000003,10.0,13.0,0,ID3000
124.48275862068965,0.0,0.47862068965517224,5.987,0.001954109276062406,0.4827586206896552,12.765517241379307,29.0,11.073974609375,0,ID3785
186.66666666666663,0.0,2.4316666666666666,4.99,0.003512105855855856,0.6666666666666666,2.091666666666667,12.0,13.86328125,0,ID494
0.0,0.5,1.9516666666666664,4.989,0.00293291163053191,0.3333333333333333,95.63333333333334,12.0,13.71484375,0,ID18814
152.22222222222223,0.05555555555555555,-0.2522222222222223,5.987,0.0030214026535051197,0.5555555555555556,10.711111111111112,18.0,13.1875,0,ID111
112.14285714285714,0.07142857142857142,-0.30928571428571444,3.988,0.002634255895369575,0.5714285714285714,-7.500000000000002,14.0,13.078125,0,ID12969
158.125,0.0625,-1.21,3.988,0.002449526126026522,0.5625,-8.225,16.0,13.078125,0,ID1843
39.0,0.0,1.3329999999999997,3.989,0.003254573046358696,0.5,27.349999999999998,10.0,13.56640625,0,ID8621
129.99999999999997,0.08333333333333333,0.6083333333333333,4.03,0.002779693750862188,0.3333333333333333,77.22500000000001,12.0,13.078125,0,ID3310
